game_id,home_win,p_model,p_blend,p_book
2025_07_ATL_SF,1.0,0.5842333455559038,0.5575560502396256,0.5108342361863489
2025_07_TB_DET,1.0,0.6474262663960938,0.713073677129542,0.705033164260632
2025_07_HOU_SEA,1.0,0.5218495036961894,0.631849311029326,0.5996387718242023
2025_08_MIN_LAC,1.0,0.5168208317620308,0.6330265180537451,0.6037569709421778
2025_08_MIA_ATL,0.0,0.6981480451455777,0.7354781136752223,0.7477827050997783
2025_08_CHI_BAL,1.0,0.5944207685771977,0.5949147611290251,0.5720596355604638
2025_08_BUF_CAR,0.0,0.3312961164417886,0.2874646103521341,0.23409789548356588
2025_08_NYJ_CIN,0.0,0.6173146460618877,0.7023676881938402,0.690792883054068
2025_08_SF_HOU,1.0,0.5734043826839135,0.6000773763499232,0.5829926410466066
2025_08_CLE_NE,1.0,0.6366773778913883,0.7490270408861763,0.76
2025_08_NYG_PHI,1.0,0.7681335863243368,0.7178857429332777,0.76
2025_08_TB_NO,0.0,0.326766831758066,0.38097709318588224,0.3425247738043946
2025_08_DAL_DEN,1.0,0.6937107812867431,0.6086874812485581,0.6309403437815976
2025_08_TEN_IND,1.0,0.8317962657901099,0.9171674426941459,0.908256880733945
2025_08_GB_PIT,0.0,0.3709973353159528,0.4287079522373384,0.41700735895339325
2025_08_WAS_KC,1.0,0.7177535883675368,0.8344837352269606,0.84
2025_09_BAL_MIA,0.0,0.40441205149615533,0.2546603413836137,0.2132564841498559
2025_09_CHI_CIN,0.0,0.43210008854278215,0.41339131455449407,0.4066302458405761
2025_09_MIN_DET,0.0,0.8146502197231116,0.7855692908834992,0.8118668596237336
2025_09_CAR_GB,0.0,0.8500768881608679,0.8558438954472919,0.8720930232558138
2025_09_DEN_HOU,0.0,0.534821610848351,0.5697780553063923,0.5324675324675325
2025_09_ATL_NE,1.0,0.6360659560163445,0.6981056154626586,0.6853932584269663
2025_09_SF_NYG,0.0,0.43858696153372545,0.4317379142692368,0.4279403644395361
2025_09_IND_PIT,1.0,0.39253782799693226,0.403378263000868,0.37753344813882633
2025_09_LAC_TEN,0.0,0.27553798620001735,0.20412205345515466,0.16835016835016833
2025_09_NO_LA,1.0,0.7937985197961175,0.8976825170545035,0.8869565217391304
2025_09_JAX_LV,0.0,0.4317297081773659,0.43343390518651903,0.4572564612326044
2025_09_KC_BUF,1.0,0.5345388578610302,0.4083931785698608,0.44855888528345106
2025_09_SEA_WAS,0.0,0.4933131829305335,0.41836910875472544,0.4279403644395361
2025_09_ARI_DAL,0.0,0.5347147847589775,0.6479190842236151,0.6092362344582594
2025_10_LV_DEN,1.0,0.8142739431184136,0.7856709169701034,0.7999999999999999
2025_10_ATL_IND,1.0,0.6887610180680415,0.7207694637184308,0.725752508361204
2025_10_NO_CAR,0.0,0.5886311434010352,0.7087189252317614,0.6805555555555556
2025_10_NYG_CHI,1.0,0.6912888012001344,0.6478498610951706,0.6574752261956053
2025_10_JAX_HOU,1.0,0.6934480425605849,0.4076878166873463,0.4891657638136511
2025_10_BUF_MIA,1.0,0.28432372828967,0.24806984963265677,0.2132564841498559
2025_10_BAL_MIN,0.0,0.4390736200709727,0.35342510709253516,0.33099297893681046
2025_10_CLE_NYJ,1.0,0.5815932141642469,0.43671683635439806,0.4572564612326044
2025_10_NE_TB,0.0,0.6839526564202031,0.5717459170838022,0.5720596355604638
2025_10_ARI_SEA,1.0,0.6410308927902534,0.7481096889502695,0.7408716136631331
2025_10_LA_SF,0.0,0.43537596057206307,0.31715033708102813,0.30920711694593195
2025_10_DET_WAS,0.0,0.27974982646923685,0.249132018585275,0.2132564841498559
2025_10_PIT_LAC,1.0,0.6664767393423239,0.5963095171837762,0.593369754159424
2025_10_PHI_GB,0.0,0.5672328283798755,0.5617950439552416,0.5
2025_11_NYJ_NE,1.0,0.7245787145284234,0.8791681759144006,0.8677165354330708
2025_11_WAS_MIA,1.0,0.5917592761128441,0.5955728614575474,0.5720596355604638
2025_11_CAR_ATL,0.0,0.6854451193593017,0.6493676712702834,0.6574752261956053
2025_11_TB_BUF,1.0,0.5918839445871591,0.7252575697815571,0.7095435684647302
2025_11_LAC_JAX,1.0,0.4402474734437606,0.41139729431904626,0.41700735895339325
2025_11_CHI_MIN,0.0,0.5429926333932721,0.6268750976013855,0.5720596355604638
2025_11_GB_NYG,0.0,0.336876167383487,0.26909199557999586,0.21809369951534735
2025_11_CIN_PIT,1.0,0.6389967856220584,0.6974305376907577,0.6853932584269663
2025_11_HOU_TEN,0.0,0.23380584391520465,0.3683895813838407,0.30423004792665137
2025_11_SF_ARI,0.0,0.5245729468321625,0.3716848184956184,0.3690596562184024
2025_11_SEA_LA,1.0,0.6420357804856665,0.6026535305392506,0.6092362344582594
2025_11_BAL_CLE,0.0,0.32833091692783223,0.2710179144518796,0.21809369951534735
2025_11_KC_DEN,1.0,0.5071579516774266,0.3757824018376611,0.3425247738043946
2025_11_DET_PHI,1.0,0.47341715343303203,0.6239511300444665,0.5829926410466066
2025_11_DAL_LV,0.0,0.49423561900471114,0.37882949296071344,0.36309581830587784
2025_12_BUF_HOU,1.0,0.5163966789382539,0.29939340920689383,0.30920711694593195
2025_12_NYJ_BAL,1.0,0.8083974156816882,0.8953511684016073,0.8761776581426649
2025_12_PIT_CHI,1.0,0.6209948542976643,0.6079730462830786,0.5829926410466066
2025_12_NE_CIN,0.0,0.36172728824777256,0.2636315485343076,0.23409789548356588
2025_12_NYG_DET,1.0,0.8269522676454047,0.8921645628515507,0.8761776581426649
2025_12_MIN_GB,1.0,0.7045200600887593,0.7170030208580473,0.7135512302607419
2025_12_IND_KC,1.0,0.634792813576394,0.6239858403997915,0.6574752261956053
2025_12_SEA_TEN,0.0,0.2617261939157274,0.14199294795490958,0.1322834645669291
2025_12_JAX_ARI,0.0,0.5456056096154441,0.40571421186848655,0.44855888528345106
2025_12_CLE_LV,0.0,0.5099147911229924,0.6346401962209025,0.593369754159424
2025_12_PHI_DAL,1.0,0.3418600869021461,0.43631925598868293,0.4066302458405761
2025_12_ATL_NO,0.0,0.5290121089612418,0.5711985041463423,0.5260865852617197
2025_12_TB_LA,1.0,0.656532575988926,0.7447961518273951,0.7571884984025559
2025_12_CAR_SF,1.0,0.7497362128480098,0.7396127000493677,0.7659021045164341
2025_13_GB_DET,0.0,0.6000814055678884,0.5935105399605443,0.5829926410466066
2025_13_KC_DAL,1.0,0.3677535402787284,0.40963093744640466,0.37753344813882633
2025_13_CIN_BAL,0.0,0.8104398017996326,0.7054788210663032,0.7571884984025559
2025_13_CHI_PHI,0.0,0.7058459400378833,0.733675642624244,0.7408716136631331
2025_13_LA_CAR,1.0,0.20080300841936882,0.22156476670789882,0.18274111675126903
2025_13_SF_CLE,0.0,0.41995754375301386,0.3206248353954726,0.3146067415730337
2025_13_HOU_IND,0.0,0.5566746195626442,0.623630378597939,0.6037569709421778
2025_13_NO_MIA,1.0,0.6371190176981474,0.6978633479366763,0.6853932584269663
2025_13_ATL_NYJ,1.0,0.4839328978880344,0.4008291654634414,0.4003612281757977
2025_13_ARI_TB,1.0,0.6262788693484647,0.6640231752205763,0.6369041816941222
2025_13_JAX_TEN,0.0,0.36366417214703395,0.3154027413899907,0.299837925445705
2025_13_MIN_SEA,1.0,0.7092056274897786,0.8814144990147069,0.863013698630137
2025_13_LV_LAC,1.0,0.7571880763236138,0.8135603941348359,0.8223350253807106
2025_13_BUF_PIT,0.0,0.39745956046059416,0.4219845522092033,0.4003612281757977
2025_13_DEN_WAS,0.0,0.3844460377721518,0.29283069277804863,0.27424749163879597
2025_13_NYG_NE,1.0,0.6610239817314736,0.7438215388401044,0.7571884984025559
2025_14_DAL_DET,1.0,0.7320339273518656,0.5979427355186031,0.6309403437815976
2025_14_SEA_ATL,0.0,0.397611933628361,0.27272822890367987,0.2522172949002217
2025_14_PIT_BAL,0.0,0.6641438614563646,0.6915269425046077,0.700162074554295
2025_14_TEN_CLE,0.0,0.6470924018309245,0.6589996629259868,0.644729178800233
2025_14_CHI_GB,1.0,0.6989893884651522,0.7183376741610876,0.7220792588780237
2025_14_IND_JAX,1.0,0.49083756322909156,0.41896939551583534,0.44855888528345106
2025_14_WAS_MIN,1.0,0.5419406056293852,0.4465514870942431,0.4891657638136511
2025_14_MIA_NYJ,0.0,0.46789062673416415,0.4245495000510523,0.4279403644395361
2025_14_NO_TB,0.0,0.7243605175170971,0.7458279961822283,0.7768331562167907
2025_14_DEN_LV,0.0,0.2596421363429875,0.2539362475820719,0.20863836017569548
2025_14_LA_ARI,0.0,0.36643811650352853,0.20069875731121178,0.19999999999999998
2025_14_CIN_BUF,1.0,0.8108286959775588,0.6692895870700832,0.7095435684647302
2025_14_HOU_KC,0.0,0.5682620079187015,0.6774654237654495,0.6574752261956053
2025_14_PHI_LAC,1.0,0.4690046483646251,0.46452294020619034,0.4782608695652174
2025_15_ATL_TB,0.0,0.6614523974668876,0.709856606922623,0.705033164260632
2025_15_CLE_CHI,1.0,0.7165614755778563,0.7476649081868553,0.7571884984025559
2025_15_BAL_CIN,0.0,0.4152297037065227,0.4375417817122098,0.4066302458405761
2025_15_ARI_HOU,1.0,0.7265010643421834,0.8328723111847298,0.827123695976155
2025_15_NYJ_JAX,1.0,0.7895548523558973,0.8889875423235454,0.8761776581426649
2025_15_LAC_KC,0.0,0.6207416901990933,0.7015957773832725,0.690792883054068
2025_15_BUF_NE,0.0,0.46365637766696477,0.42558313880690524,0.43650793650793646
2025_15_WAS_NYG,0.0,0.5862742486622502,0.5969250179790322,0.5720596355604638
2025_15_LV_PHI,1.0,0.842830749933985,0.8575571979465755,0.8720930232558138
2025_15_GB_DEN,1.0,0.48373375558429477,0.46088546561361476,0.47391341473828025
2025_15_DET_LA,1.0,0.6266578312069262,0.7002559879076538,0.6805555555555556
2025_15_CAR_NO,1.0,0.5986465753879229,0.3927810214627291,0.4279403644395361
2025_15_IND_SEA,1.0,0.651441407998152,0.9072612883252593,0.8720930232558138
2025_15_TEN_SF,1.0,0.7818693706841866,0.8698686595365261,0.863013698630137
2025_15_MIN_DAL,0.0,0.5192380485494956,0.7234660256767458,0.6957699520733487
2025_15_MIA_PIT,1.0,0.5536948840880953,0.6243390139439675,0.6092362344582594
2025_16_LA_SEA,1.0,0.49686899779904015,0.5790215855841087,0.5260865852617197
2025_16_GB_CHI,1.0,0.47260761104701576,0.584906493677262,0.5173641257162701
2025_16_PHI_WAS,0.0,0.30921138337535026,0.2926986829437661,0.24
2025_16_NE_BAL,0.0,0.583391194181736,0.6365090476325779,0.6224665518611737
2025_16_TB_CAR,1.0,0.4413035364976311,0.41113946716739425,0.41700735895339325
2025_16_BUF_CLE,0.0,0.2788317221707536,0.18932664802047627,0.18274111675126903
2025_16_LAC_DAL,0.0,0.4436198375656879,0.5919469931360581,0.5260865852617197
2025_16_NYJ_NO,1.0,0.682593320517142,0.7222141351196808,0.7179705215419501
2025_16_MIN_NYG,0.0,0.47951514113962623,0.4217186792631119,0.4279403644395361
2025_16_KC_TEN,1.0,0.2828057870569193,0.43255046900509553,0.37753344813882633
2025_16_ATL_ARI,0.0,0.5869987567376521,0.3956408283419617,0.4279403644395361
2025_16_JAX_DEN,0.0,0.5947923496469525,0.6337813489104989,0.6092362344582594
2025_16_PIT_DET,0.0,0.7182275716250734,0.7472751551832766,0.7768331562167907
2025_16_LV_HOU,1.0,0.874014382190327,0.8922759804532389,0.9039548022598869
2025_16_CIN_MIA,0.0,0.660147396074074,0.3393062592527345,0.35527082119976705
2025_16_SF_IND,0.0,0.6133985927140031,0.31369483358925143,0.33635187580853815
2025_17_DAL_WAS,0.0,0.519496294723902,0.20219099799984752,0.19999999999999998
2025_17_DET_MIN,1.0,0.43101395351649263,0.2657193974711941,0.2491874322860238
2025_17_DEN_KC,0.0,0.52478920067229,0.08903960884796147,0.12
2025_17_SEA_CAR,0.0,0.3104223208808541,0.31015544483401525,0.27792074112197634
2025_17_ARI_CIN,1.0,0.5062136720354651,0.7746148682210374,0.7440690150970525
2025_17_PIT_CLE,1.0,0.39777936264430935,0.36320726415785864,0.35527082119976705
2025_17_BAL_GB,0.0,0.6481921535408722,0.5812797342078779,0.5634920634920635
2025_17_JAX_IND,0.0,0.5114362641458635,0.37477503527991374,0.33635187580853815
2025_17_HOU_LAC,0.0,0.5303111625884926,0.5708811009530529,0.5173641257162701
2025_17_NYG_LV,0.0,0.47108687167122953,0.40391909032912365,0.4066302458405761
2025_17_TB_MIA,1.0,0.4861674367495762,0.3059440174805854,0.3146067415730337
2025_17_NE_NYJ,0.0,0.2715536467394597,0.14033526693542653,0.1322834645669291
2025_17_NO_TEN,0.0,0.4927954898135559,0.45865223808448885,0.4782608695652174
2025_17_PHI_BUF,0.0,0.5212116530123779,0.6319987412767218,0.6037569709421778
2025_17_CHI_SF,1.0,0.5511889606300833,0.6440940449171976,0.644729178800233
2025_17_LA_ATL,1.0,0.2709696588912852,0.2847472839051205,0.24
2025_18_NO_ATL,1.0,0.5916146968581725,0.6721397250334732,0.644729178800233
2025_18_NYJ_BUF,1.0,0.8747557878608649,0.8494323128236442,0.8524590163934427
2025_18_DET_CHI,0.0,0.5380072953305424,0.6471571122408267,0.6164383561643836
2025_18_CLE_CIN,0.0,0.6311332650459939,0.8237809223021809,0.7867435158501441
2025_18_LAC_DEN,1.0,0.5861059879754635,0.929015694623544,0.9039548022598869
2025_18_IND_HOU,1.0,0.6516873532287403,0.8202312991738311,0.8081570996978852
2025_18_TEN_JAX,1.0,0.794045746629556,0.8676534445853668,0.8465011286681716
2025_18_ARI_LA,1.0,0.810117401132191,0.9040351267942413,0.8933823529411764
2025_18_KC_LV,1.0,0.3103638151326791,0.42480362241533265,0.33635187580853815
2025_18_GB_MIN,1.0,0.4861092448080129,0.9077706137112057,0.8316498316498315
2025_18_MIA_NE,1.0,0.7204968886779809,0.9077008044223905,0.8720930232558138
2025_18_DAL_NYG,1.0,0.5808323904784158,0.37763771916004585,0.4003612281757977
2025_18_WAS_PHI,0.0,0.8122287508529724,0.5520804636081926,0.6164383561643836
2025_18_BAL_PIT,1.0,0.4855309057070597,0.3427135538538264,0.33635187580853815
2025_18_SEA_SF,0.0,0.47399245432107895,0.4230624005837169,0.4279403644395361
2025_18_CAR_TB,1.0,0.667752771178549,0.5959728053562275,0.5829926410466066
2026_01_NE_SEA,1.0,0.5818330517804919,0.617596038498947,0.5996387718242023
2026_01_SF_LA,0.0,0.7172825765691327,0.6021694404305765,0.6574752261956053
2026_01_CHI_CAR,0.0,0.36852095002337126,0.4293456566901005,0.4003612281757977
2026_01_TB_CIN,1.0,0.5315220017160691,0.6486568849497176,0.644729178800233
2026_01_NO_DET,1.0,0.7161833336898843,0.731210401183765,0.7335423197492164
2026_01_BUF_HOU,0.0,0.5192787371298246,0.45213429802581495,0.4956702459300312
2026_01_BAL_IND,0.0,0.481222901567951,0.4014800648180492,0.4066302458405761
2026_01_CLE_JAX,1.0,0.7676822971497483,0.767247710187686,0.7913616398243044
2026_01_ATL_PIT,1.0,0.617571908338764,0.7366240061133869,0.7179705215419501
2026_01_NYJ_TEN,0.0,0.6384126068399569,0.5436943004919936,0.5173641257162701
2026_01_ARI_LAC,0.0,0.6965926023813553,0.7833168639003969,0.7867435158501441
2026_01_MIA_LV,1.0,0.45963857019196397,0.646323982095869,0.6037569709421778
2026_01_GB_MIN,1.0,0.5328430075214057,0.5702621234015207,0.5324675324675325
2026_01_WAS_PHI,1.0,0.7767447956032906,0.6799616397404848,0.6805555555555556
2026_01_DAL_NYG,1.0,0.6153724570415687,0.36926240140609146,0.4003612281757977
2026_01_DEN_KC,1.0,0.45779176066314253,0.627639866275561,0.5427435387673957
2026_02_DET_BUF,1.0,0.6158360058556591,0.702699815245775,0.6750312469954812
